url_path,views_total,views_unique
/AnthonyMichaelTDM/master-pywal-theme,17,2
/AnthonyMichaelTDM/master-pywal-theme/tree/main,9,3
/AnthonyMichaelTDM/master-pywal-theme/tree/3382930ed5795daaca481108c383accec58ff6a8,5,3
/AnthonyMichaelTDM/master-pywal-theme/blob/main/config.toml,4,2
/AnthonyMichaelTDM/master-pywal-theme/tree/main/scripts,3,2
/AnthonyMichaelTDM/master-pywal-theme/tree/main/polybar,3,1
/AnthonyMichaelTDM/master-pywal-theme/blob/3382930ed5795daaca481108c383accec58ff6a8/note.txt,2,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/sxhkd/sxhkdrc,2,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/up,2,1
/AnthonyMichaelTDM/master-pywal-theme/commits/main,2,1
