url_path,views_total,views_unique
/AnthonyMichaelTDM/master-pywal-theme,16,2
/AnthonyMichaelTDM/master-pywal-theme/tree/main,8,3
/AnthonyMichaelTDM/master-pywal-theme/tree/3382930ed5795daaca481108c383accec58ff6a8,5,3
/AnthonyMichaelTDM/master-pywal-theme/blob/main/config.toml,3,1
/AnthonyMichaelTDM/master-pywal-theme/blob/3382930ed5795daaca481108c383accec58ff6a8/note.txt,2,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/sxhkd/sxhkdrc,2,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/up,2,1
/AnthonyMichaelTDM/master-pywal-theme/commits/main,2,1
/AnthonyMichaelTDM/master-pywal-theme/edit/main/config.toml,2,1
/AnthonyMichaelTDM/master-pywal-theme/edit/main/README.md,2,1
