url_path,views_total,views_unique
/AnthonyMichaelTDM/master-pywal-theme,5,2
/AnthonyMichaelTDM/master-pywal-theme/blob/main/up,4,1
/AnthonyMichaelTDM/master-pywal-theme/tree/main/scripts,4,1
/AnthonyMichaelTDM/master-pywal-theme/tree/main/template-wal,4,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/desktop.jpg,2,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/polybar/polybartop.config,2,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/scripts/changetheme.sh,2,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/scripts/changewal.sh,2,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/scripts/walnext.sh,2,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/scripts/wal.sh,2,1
