url_path,views_total,views_unique
/AnthonyMichaelTDM/master-pywal-theme,14,1
/AnthonyMichaelTDM/leftwm-theme-main,8,1
/AnthonyMichaelTDM/leftwm-theme-main/blob/main/polybar/modules.ini,5,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/config.toml,4,1
/AnthonyMichaelTDM/master-pywal-theme/tree/3382930ed5795daaca481108c383accec58ff6a8,4,1
/AnthonyMichaelTDM/leftwm-theme-main/blob/c2b97f8d9c7ec8721e79711339c8efa7291c4b00/polybar/modules.ini,3,1
/AnthonyMichaelTDM/leftwm-theme-main/blob/main/config.toml,3,1
/AnthonyMichaelTDM/leftwm-theme-main/search,3,1
/AnthonyMichaelTDM/master-pywal-theme/blob/main/theme.toml,3,1
/AnthonyMichaelTDM/leftwm-theme-main/blob/main/up,2,1
