time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-06 00:00:00+00:00,1,1,,
2023-09-08 00:00:00+00:00,1,1,,
2023-09-11 00:00:00+00:00,1,1,,
2023-09-18 00:00:00+00:00,6,5,,
2023-09-19 00:00:00+00:00,1,1,,
