url_path,views_total,views_unique
/AnthonyMichaelTDM/arco-leftwm,3,1
/AnthonyMichaelTDM/arco-leftwm/pull/3,2,1
/AnthonyMichaelTDM/arco-leftwm/branches,1,1
/AnthonyMichaelTDM/arco-leftwm/compare/master...arcolinux:arcolinuxl-iso:master,1,1
/AnthonyMichaelTDM/arco-leftwm/pulls,1,1
