time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-17 00:00:00+00:00,2,2,1,1
2026-05-18 00:00:00+00:00,7,7,1,1
2026-05-19 00:00:00+00:00,5,4,260,134
2026-05-20 00:00:00+00:00,2,2,0,0
2026-05-21 00:00:00+00:00,2,2,0,0
2026-05-22 00:00:00+00:00,4,3,0,0
2026-05-23 00:00:00+00:00,7,7,2,1
2026-05-24 00:00:00+00:00,13,9,0,0
2026-05-25 00:00:00+00:00,10,8,0,0
2026-05-26 00:00:00+00:00,14,11,2,1
2026-05-27 00:00:00+00:00,7,7,3,3
2026-05-28 00:00:00+00:00,12,11,0,0
2026-05-29 00:00:00+00:00,9,8,0,0
2026-05-30 00:00:00+00:00,0,0,0,0
