time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-08 00:00:00+00:00,48,12,3,2
2025-12-09 00:00:00+00:00,8,4,1,1
2025-12-10 00:00:00+00:00,1,1,1,1
2025-12-11 00:00:00+00:00,172,33,4,4
2025-12-12 00:00:00+00:00,242,55,4,3
2025-12-13 00:00:00+00:00,93,36,4,3
2025-12-14 00:00:00+00:00,327,49,2,2
2025-12-15 00:00:00+00:00,21,8,3,3
2025-12-16 00:00:00+00:00,46,17,5,4
2025-12-17 00:00:00+00:00,29,14,11,3
2025-12-18 00:00:00+00:00,120,25,3,3
2025-12-19 00:00:00+00:00,41,14,5,5
2025-12-20 00:00:00+00:00,5,3,3,2
2025-12-21 00:00:00+00:00,17,4,2,1
