time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-30 00:00:00+00:00,26,2,,
2024-10-01 00:00:00+00:00,22,2,,
2024-10-02 00:00:00+00:00,4,2,,
2024-10-03 00:00:00+00:00,2,1,,
2024-10-04 00:00:00+00:00,2,1,9.0,1.0
2024-10-05 00:00:00+00:00,103,8,,
2024-10-06 00:00:00+00:00,78,6,10.0,2.0
2024-10-07 00:00:00+00:00,14,2,21.0,1.0
2024-10-08 00:00:00+00:00,12,2,,
2024-10-09 00:00:00+00:00,9,3,,
2024-10-10 00:00:00+00:00,2,1,,
2024-10-11 00:00:00+00:00,1030,38,7.0,5.0
2024-10-12 00:00:00+00:00,125,8,3.0,1.0
