time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-03 00:00:00+00:00,2.0,1.0,,
2024-10-04 00:00:00+00:00,2.0,1.0,9.0,1.0
2024-10-05 00:00:00+00:00,103.0,8.0,,
2024-10-06 00:00:00+00:00,78.0,6.0,10.0,2.0
2024-10-07 00:00:00+00:00,14.0,2.0,21.0,1.0
2024-10-08 00:00:00+00:00,12.0,2.0,,
2024-10-09 00:00:00+00:00,9.0,3.0,,
2024-10-10 00:00:00+00:00,2.0,1.0,,
2024-10-11 00:00:00+00:00,1030.0,38.0,7.0,5.0
2024-10-12 00:00:00+00:00,125.0,8.0,3.0,1.0
2024-10-13 00:00:00+00:00,,,1.0,1.0
2024-10-14 00:00:00+00:00,15.0,3.0,,
2024-10-15 00:00:00+00:00,86.0,5.0,,
2024-10-16 00:00:00+00:00,19.0,2.0,,
