time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,7,7,2,1
2026-05-24 00:00:00+00:00,13,9,0,0
2026-05-25 00:00:00+00:00,10,8,0,0
2026-05-26 00:00:00+00:00,14,11,2,1
2026-05-27 00:00:00+00:00,7,7,3,3
2026-05-28 00:00:00+00:00,12,11,0,0
2026-05-29 00:00:00+00:00,9,8,0,0
2026-05-30 00:00:00+00:00,0,0,0,0
2026-05-31 00:00:00+00:00,5,5,3,1
2026-06-01 00:00:00+00:00,7,6,1,1
2026-06-02 00:00:00+00:00,9,7,0,0
2026-06-03 00:00:00+00:00,11,10,0,0
2026-06-04 00:00:00+00:00,5,5,7,1
2026-06-05 00:00:00+00:00,4,3,0,0
