time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-06 00:00:00+00:00,2,1,,
2024-12-07 00:00:00+00:00,1,1,1.0,1.0
2024-12-09 00:00:00+00:00,2,1,,
2024-12-10 00:00:00+00:00,43,3,,
2024-12-11 00:00:00+00:00,50,6,,
2024-12-12 00:00:00+00:00,6,2,2.0,2.0
2024-12-13 00:00:00+00:00,46,6,,
2024-12-14 00:00:00+00:00,1,1,,
2024-12-16 00:00:00+00:00,2,1,,
2024-12-17 00:00:00+00:00,9,2,,
2024-12-18 00:00:00+00:00,15,2,,
2024-12-19 00:00:00+00:00,1,1,,
