referrer,views_total,views_unique
Google,259,90
reddit.com,60,21
Bing,28,14
search.brave.com,18,7
yandex.ru,14,8
youtube.com,8,5
com.reddit.frontpage,6,6
away.vk.ru,3,1
DuckDuckGo,2,2
github.com,2,1
