referrer,views_total,views_unique
Google,341,170
reddit.com,86,42
Bing,34,22
search.brave.com,23,17
yandex.ru,17,13
youtube.com,16,8
DuckDuckGo,13,7
github.com,9,4
chatgpt.com,9,3
com.reddit.frontpage,2,2
