url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,450,270
/AnthonyMichaelTDM/DRG-Save-Editor/releases,101,77
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,74,61
/AnthonyMichaelTDM/DRG-Save-Editor/issues,38,18
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,29,24
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,12,5
/AnthonyMichaelTDM/DRG-Save-Editor/branches,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,6,5
