referrer,views_total,views_unique
Google,356,152
reddit.com,53,31
youtube.com,45,23
yandex.ru,38,17
Bing,27,14
github.com,13,5
DuckDuckGo,13,4
search.brave.com,12,5
ya.ru,1,1
