referrer,views_total,views_unique
Google,661,251
reddit.com,79,45
Bing,49,16
yandex.ru,28,10
youtube.com,25,13
DuckDuckGo,15,8
l.messenger.com,14,1
search.brave.com,13,5
unknowncheats.me,7,4
ya.ru,3,1
