referrer,views_total,views_unique
Google,224,119
reddit.com,100,46
youtube.com,62,10
Bing,33,19
search.brave.com,23,11
github.com,9,4
chatgpt.com,8,2
Yahoo,7,1
DuckDuckGo,5,3
yandex.by,4,1
