referrer,views_total,views_unique
Google,571,242
reddit.com,105,50
youtube.com,36,19
yandex.ru,30,14
search.brave.com,24,5
DuckDuckGo,20,10
Bing,20,8
l.messenger.com,14,1
unknowncheats.me,7,4
ya.ru,3,1
