referrer,views_total,views_unique
Google,599,182
youtube.com,91,25
reddit.com,52,24
Bing,47,15
unknowncheats.me,36,16
yandex.ru,20,13
DuckDuckGo,12,6
github.com,8,4
cn.bing.com,6,2
search.brave.com,4,2
