referrer,views_total,views_unique
Google,284,140
reddit.com,117,59
yandex.ru,41,20
youtube.com,33,16
Bing,27,11
github.com,9,2
DuckDuckGo,8,6
search.brave.com,3,2
rutube.ru,2,2
cn.bing.com,2,2
