referrer,views_total,views_unique
Google,298,130
reddit.com,95,48
youtube.com,73,23
yandex.ru,44,18
github.com,20,3
Bing,12,4
chatgpt.com,7,1
DuckDuckGo,5,4
search.brave.com,4,2
ca.search.yahoo.com,4,1
