referrer,views_total,views_unique
Google,768,236
youtube.com,144,68
yandex.ru,46,15
DuckDuckGo,38,7
Bing,33,12
reddit.com,28,10
github.com,22,9
unknowncheats.me,10,6
search.brave.com,7,4
ph.search.yahoo.com,3,1
