referrer,views_total,views_unique
Google,299,110
reddit.com,124,46
youtube.com,72,16
Bing,51,12
DuckDuckGo,24,7
yandex.ru,21,2
unknowncheats.me,12,6
github.com,12,4
steamcommunity.com,8,3
search.brave.com,3,2
