url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,493,226
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,51,36
/AnthonyMichaelTDM/DRG-Save-Editor/issues,35,25
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,28,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,27,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,27,5
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,23,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,18,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,17,6
/AnthonyMichaelTDM/DRG-Save-Editor/releases,16,16
