referrer,views_total,views_unique
Google,462,139
youtube.com,108,23
reddit.com,102,55
Bing,18,11
github.com,13,4
unknowncheats.me,9,5
Yahoo,8,2
DuckDuckGo,7,4
ph.search.yahoo.com,7,1
search.brave.com,4,1
