referrer,views_total,views_unique
Google,877,336
reddit.com,83,31
yandex.ru,82,33
Bing,64,25
github.com,40,11
search.brave.com,33,14
youtube.com,26,17
DuckDuckGo,25,13
kagi.com,13,1
steamcommunity.com,8,3
