referrer,views_total,views_unique
Google,659,198
youtube.com,83,37
yandex.ru,70,20
reddit.com,56,23
Bing,34,8
unknowncheats.me,26,12
DuckDuckGo,22,7
github.com,15,5
search.brave.com,9,4
steamcommunity.com,6,2
