referrer,views_total,views_unique
Google,242,114
reddit.com,52,33
Bing,19,13
github.com,15,5
search.brave.com,9,5
yandex.ru,8,4
DuckDuckGo,7,5
com.reddit.frontpage,3,3
chatgpt.com,2,2
Yahoo,2,1
