referrer,views_total,views_unique
Google,260,111
reddit.com,106,50
youtube.com,27,11
yandex.ru,21,9
search.brave.com,20,6
Bing,17,5
github.com,6,4
DuckDuckGo,6,3
perplexity.ai,2,1
chatgpt.com,2,1
