referrer,views_total,views_unique
Google,557,177
youtube.com,82,42
github.com,40,9
Bing,24,9
unknowncheats.me,23,8
reddit.com,13,8
yandex.ru,13,4
DuckDuckGo,10,6
ya.ru,4,1
search.brave.com,1,1
