referrer,views_total,views_unique
Google,328,140
reddit.com,102,54
yandex.ru,45,22
Bing,30,11
youtube.com,22,12
DuckDuckGo,17,7
github.com,8,1
unknowncheats.me,5,2
search.brave.com,3,2
cn.bing.com,2,2
