referrer,views_total,views_unique
Google,352,127
reddit.com,155,69
youtube.com,65,30
Bing,40,13
unknowncheats.me,29,17
search.brave.com,27,8
github.com,14,5
steamcommunity.com,8,4
yandex.ru,5,3
DuckDuckGo,5,3
