referrer,views_total,views_unique
Google,733,219
youtube.com,112,50
yandex.ru,57,14
DuckDuckGo,35,6
Bing,22,8
unknowncheats.me,20,9
reddit.com,20,4
github.com,10,6
search.brave.com,5,3
Yahoo,1,1
