referrer,views_total,views_unique
Google,220,114
reddit.com,83,52
youtube.com,71,10
Bing,29,16
search.brave.com,21,12
DuckDuckGo,14,5
github.com,12,3
Yahoo,11,3
yandex.ru,9,5
chatgpt.com,9,3
