referrer,views_total,views_unique
Google,433,187
reddit.com,116,61
youtube.com,83,29
yandex.ru,72,32
Bing,39,18
DuckDuckGo,11,4
search.brave.com,7,4
github.com,7,4
cn.bing.com,4,1
away.vk.com,2,2
