referrer,views_total,views_unique
Google,230,104
yandex.ru,38,18
Bing,31,10
reddit.com,29,13
youtube.com,24,11
com.google.android.gm,22,2
DuckDuckGo,15,7
search.brave.com,14,4
github.com,9,4
chatgpt.com,9,4
