referrer,views_total,views_unique
Google,337,140
reddit.com,107,50
yandex.ru,61,29
youtube.com,46,21
old.reddit.com,34,1
Bing,25,8
github.com,17,1
search.brave.com,13,7
cn.bing.com,9,5
DuckDuckGo,6,4
