referrer,views_total,views_unique
Google,414,161
reddit.com,71,45
Bing,53,16
DuckDuckGo,23,11
youtube.com,21,9
search.brave.com,20,10
github.com,8,4
unknowncheats.me,7,3
yandex.ru,6,4
cn.bing.com,6,2
