referrer,views_total,views_unique
Google,413,165
reddit.com,149,56
youtube.com,93,29
yandex.ru,91,38
Bing,28,15
search.brave.com,10,3
DuckDuckGo,8,3
github.com,7,4
Yahoo,4,1
yandex.kz,2,1
