referrer,views_total,views_unique
Google,246,121
reddit.com,70,39
Bing,22,16
github.com,14,6
yandex.ru,8,5
search.brave.com,7,6
youtube.com,6,3
DuckDuckGo,4,3
chatgpt.com,2,1
Yahoo,1,1
