url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,250,150
/AnthonyMichaelTDM/DRG-Save-Editor/releases,187,52
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,67,41
/AnthonyMichaelTDM/DRG-Save-Editor/issues,18,16
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,11,11
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,6,2
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,3,3
