referrer,views_total,views_unique
Google,606,166
youtube.com,238,70
yandex.ru,31,6
github.com,31,6
Bing,13,6
steamcommunity.com,13,1
reddit.com,13,1
community.wemod.com,8,1
DuckDuckGo,5,3
m.youtube.com,5,1
