referrer,views_total,views_unique
Google,271,108
reddit.com,104,46
youtube.com,66,13
Bing,50,9
DuckDuckGo,24,7
yandex.ru,23,4
unknowncheats.me,14,7
github.com,12,4
steamcommunity.com,7,3
search.brave.com,5,3
