referrer,views_total,views_unique
Google,689,192
reddit.com,137,61
youtube.com,65,24
yandex.ru,55,21
Bing,32,12
unknowncheats.me,15,5
steamcommunity.com,11,4
DuckDuckGo,10,8
github.com,9,5
search.brave.com,8,4
