referrer,views_total,views_unique
Google,408,173
reddit.com,80,50
Bing,37,12
youtube.com,28,13
DuckDuckGo,26,12
search.brave.com,25,10
yandex.ru,7,5
github.com,7,3
Yahoo,5,2
away.vk.com,3,2
