referrer,views_total,views_unique
Google,339,140
Bing,58,14
reddit.com,57,40
youtube.com,27,15
yandex.ru,17,9
DuckDuckGo,15,11
steamcommunity.com,10,2
unknowncheats.me,9,1
ecosia.org,6,1
search.brave.com,5,3
