referrer,views_total,views_unique
youtube.com,273,98
yandex.ru,33,7
Google,30,9
github.com,28,16
Bing,17,10
DuckDuckGo,14,8
reddit.com,4,2
m.youtube.com,1,1
cn.bing.com,1,1
