url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,463,301
/AnthonyMichaelTDM/DRG-Save-Editor/releases,140,109
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,94,72
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,36,28
/AnthonyMichaelTDM/DRG-Save-Editor/issues,17,12
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,10,8
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,6,4
