referrer,views_total,views_unique
Google,548,210
Bing,53,22
yandex.ru,38,24
DuckDuckGo,33,6
youtube.com,23,10
github.com,19,4
search.brave.com,16,8
com.reddit.frontpage,10,8
chatgpt.com,6,3
unknowncheats.me,6,1
