url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,293,172
/AnthonyMichaelTDM/DRG-Save-Editor/releases,109,67
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,59,40
/AnthonyMichaelTDM/DRG-Save-Editor/issues,11,10
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,9,2
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/122,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,3,3
