referrer,views_total,views_unique
Google,1566,519
reddit.com,457,164
youtube.com,133,55
Bing,113,29
yandex.ru,53,18
search.brave.com,41,16
DuckDuckGo,41,15
github.com,33,15
unknowncheats.me,18,11
Yahoo,14,2
