url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,287,170
/AnthonyMichaelTDM/DRG-Save-Editor/releases,109,64
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,47,37
/AnthonyMichaelTDM/DRG-Save-Editor/issues,11,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,6,6
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,6,2
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/122,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,3,2
