referrer,views_total,views_unique
Google,263,108
reddit.com,85,33
youtube.com,44,16
Bing,39,14
yandex.ru,20,10
DuckDuckGo,8,4
yandex.kz,4,2
old.reddit.com,3,1
cn.bing.com,2,1
Yahoo,1,1
