referrer,views_total,views_unique
Google,297,107
reddit.com,125,48
youtube.com,67,13
Bing,41,12
DuckDuckGo,26,9
unknowncheats.me,12,7
github.com,10,3
yandex.ru,10,2
search.brave.com,4,3
steamcommunity.com,3,2
