referrer,views_total,views_unique
youtube.com,306,103
github.com,28,11
Bing,20,9
DuckDuckGo,14,11
yandex.ru,12,8
Google,8,6
reddit.com,4,2
m.youtube.com,1,1
Yahoo,1,1
