referrer,views_total,views_unique
Google,365,172
reddit.com,76,37
Bing,75,17
yandex.ru,44,23
youtube.com,36,16
github.com,19,3
DuckDuckGo,8,3
cn.bing.com,7,4
search.brave.com,5,2
ya.ru,3,1
