referrer,views_total,views_unique
Google,328,120
reddit.com,78,42
yandex.ru,40,19
Bing,37,13
DuckDuckGo,22,6
youtube.com,20,12
chatgpt.com,10,1
unknowncheats.me,5,2
github.com,3,2
search.brave.com,3,2
