url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,486,315
/AnthonyMichaelTDM/DRG-Save-Editor/releases,147,114
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,94,72
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,35,27
/AnthonyMichaelTDM/DRG-Save-Editor/issues,19,13
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,10,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,9,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,8,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,6,4
