time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-14 00:00:00+00:00,2,2,84,48
2026-03-15 00:00:00+00:00,0,0,116,49
2026-03-16 00:00:00+00:00,5,5,139,45
2026-03-17 00:00:00+00:00,1,1,120,44
2026-03-18 00:00:00+00:00,5,3,71,40
2026-03-19 00:00:00+00:00,1,1,102,50
2026-03-20 00:00:00+00:00,0,0,95,47
2026-03-21 00:00:00+00:00,2,2,86,43
2026-03-22 00:00:00+00:00,0,0,122,40
2026-03-23 00:00:00+00:00,2,2,84,40
2026-03-24 00:00:00+00:00,4,4,67,32
2026-03-25 00:00:00+00:00,3,2,98,31
2026-03-26 00:00:00+00:00,17,13,80,33
2026-03-27 00:00:00+00:00,6,5,96,35
