referrer,views_total,views_unique
Google,724,204
youtube.com,90,36
reddit.com,57,25
yandex.ru,45,15
Bing,31,9
DuckDuckGo,27,8
github.com,24,7
unknowncheats.me,21,13
search.brave.com,9,4
steamcommunity.com,6,2
