time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-02 00:00:00+00:00,5,4,111,29
2024-05-03 00:00:00+00:00,3,2,65,26
2024-05-04 00:00:00+00:00,2,1,39,20
2024-05-05 00:00:00+00:00,2,1,71,33
2024-05-06 00:00:00+00:00,1,1,51,26
2024-05-07 00:00:00+00:00,3,3,93,29
2024-05-08 00:00:00+00:00,4,3,59,29
2024-05-09 00:00:00+00:00,4,4,49,25
2024-05-10 00:00:00+00:00,4,4,54,33
2024-05-11 00:00:00+00:00,6,6,67,32
2024-05-12 00:00:00+00:00,4,3,173,29
2024-05-13 00:00:00+00:00,2,2,46,18
2024-05-14 00:00:00+00:00,1,1,39,17
2024-05-15 00:00:00+00:00,3,3,32,12
