referrer,views_total,views_unique
Google,342,159
reddit.com,95,52
yandex.ru,56,26
youtube.com,51,17
Bing,36,13
search.brave.com,27,10
github.com,9,3
ya.ru,7,2
DuckDuckGo,6,5
StartPage,1,1
