referrer,views_total,views_unique
Google,367,157
reddit.com,165,67
youtube.com,37,15
yandex.ru,30,16
search.brave.com,23,10
Bing,23,9
DuckDuckGo,20,7
github.com,12,5
ecosia.org,3,1
steamcommunity.com,2,1
